,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
4996,Essence,MIA-037-04,US,Fire/Safety,3.1232876712328768,2024-04-12
4997,Essence,MIA-037-04,US,Other,0.0,2024-04-12
4998,Felicitas,DXB-027-01,AE,Rent,85.0333767394497,2024-04-12
4999,Felicitas,DXB-027-01,AE,Marketing Expense,0.0,2024-04-12
5000,Felicitas,DXB-027-01,AE,Insurance Expense,4.0816020834935856,2024-04-12
5001,Felicitas,DXB-027-01,AE,Repairs & Maintenance,0.0,2024-04-12
5002,Felicitas,DXB-027-01,AE,Electricity,22.592025567407475,2024-04-12
5003,Felicitas,DXB-027-01,AE,Grey Water,0.9219408214908756,2024-04-12
5004,Felicitas,DXB-027-01,AE,Fresh Water,3.0970050896683787,2024-04-12
5005,Felicitas,DXB-027-01,AE,Internet Services,5.8449257906169105,2024-04-12
5006,Felicitas,DXB-027-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5007,Felicitas,DXB-027-01,AE,Business Rate,0.0,2024-04-12
5008,Felicitas,DXB-027-01,AE,IMS Software,0.0,2024-04-12
5009,Felicitas,DXB-027-01,AE,Waste Management,5.451086993086828,2024-04-12
5010,Felicitas,DXB-027-01,AE,Pest Control,1.1278111020179644,2024-04-12
5011,Felicitas,DXB-027-01,AE,Portable Toilets,0.0,2024-04-12
5012,Felicitas,DXB-027-01,AE,Security Expenses,0.0,2024-04-12
5013,Felicitas,DXB-027-01,AE,Fire/Safety,0.34908438871984615,2024-04-12
5014,Felicitas,DXB-027-01,AE,Other,0.0,2024-04-12
5015,Fluvius,ABU-008-01,AE,Rent,85.0333767394497,2024-04-12
5016,Fluvius,ABU-008-01,AE,Marketing Expense,0.0,2024-04-12
5017,Fluvius,ABU-008-01,AE,Insurance Expense,4.0816020834935856,2024-04-12
5018,Fluvius,ABU-008-01,AE,Repairs & Maintenance,0.0,2024-04-12
5019,Fluvius,ABU-008-01,AE,Electricity,22.592025567407475,2024-04-12
5020,Fluvius,ABU-008-01,AE,Grey Water,0.9219408214908756,2024-04-12
5021,Fluvius,ABU-008-01,AE,Fresh Water,3.0970050896683787,2024-04-12
5022,Fluvius,ABU-008-01,AE,Internet Services,5.8449257906169105,2024-04-12
5023,Fluvius,ABU-008-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5024,Fluvius,ABU-008-01,AE,Business Rate,0.0,2024-04-12
5025,Fluvius,ABU-008-01,AE,IMS Software,0.0,2024-04-12
5026,Fluvius,ABU-008-01,AE,Waste Management,5.451086993086828,2024-04-12
5027,Fluvius,ABU-008-01,AE,Pest Control,1.1278111020179644,2024-04-12
5028,Fluvius,ABU-008-01,AE,Portable Toilets,0.0,2024-04-12
5029,Fluvius,ABU-008-01,AE,Security Expenses,0.0,2024-04-12
5030,Fluvius,ABU-008-01,AE,Fire/Safety,0.34908438871984615,2024-04-12
5031,Fluvius,ABU-008-01,AE,Other,0.0,2024-04-12
5032,Hermanos Dos 01,DXB-005-01,AE,Rent,85.0333767394497,2024-04-12
5033,Hermanos Dos 01,DXB-005-01,AE,Marketing Expense,0.0,2024-04-12
5034,Hermanos Dos 01,DXB-005-01,AE,Insurance Expense,4.0816020834935856,2024-04-12
5035,Hermanos Dos 01,DXB-005-01,AE,Repairs & Maintenance,0.0,2024-04-12
5036,Hermanos Dos 01,DXB-005-01,AE,Electricity,22.592025567407475,2024-04-12
5037,Hermanos Dos 01,DXB-005-01,AE,Grey Water,0.9219408214908756,2024-04-12
5038,Hermanos Dos 01,DXB-005-01,AE,Fresh Water,3.0970050896683787,2024-04-12
5039,Hermanos Dos 01,DXB-005-01,AE,Internet Services,5.8449257906169105,2024-04-12
5040,Hermanos Dos 01,DXB-005-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5041,Hermanos Dos 01,DXB-005-01,AE,Business Rate,0.0,2024-04-12
5042,Hermanos Dos 01,DXB-005-01,AE,IMS Software,0.0,2024-04-12
5043,Hermanos Dos 01,DXB-005-01,AE,Waste Management,5.451086993086828,2024-04-12
5044,Hermanos Dos 01,DXB-005-01,AE,Pest Control,1.1278111020179644,2024-04-12
5045,Hermanos Dos 01,DXB-005-01,AE,Portable Toilets,0.0,2024-04-12
5046,Hermanos Dos 01,DXB-005-01,AE,Security Expenses,0.0,2024-04-12
5047,Hermanos Dos 01,DXB-005-01,AE,Fire/Safety,0.34908438871984615,2024-04-12
5048,Hermanos Dos 01,DXB-005-01,AE,Other,0.0,2024-04-12
5049,Hermanos Dos 02,DXB-005-02,AE,Rent,85.0333767394497,2024-04-12
5050,Hermanos Dos 02,DXB-005-02,AE,Marketing Expense,0.0,2024-04-12
5051,Hermanos Dos 02,DXB-005-02,AE,Insurance Expense,4.0816020834935856,2024-04-12
5052,Hermanos Dos 02,DXB-005-02,AE,Repairs & Maintenance,0.0,2024-04-12
5053,Hermanos Dos 02,DXB-005-02,AE,Electricity,22.592025567407475,2024-04-12
5054,Hermanos Dos 02,DXB-005-02,AE,Grey Water,0.9219408214908756,2024-04-12
5055,Hermanos Dos 02,DXB-005-02,AE,Fresh Water,3.0970050896683787,2024-04-12
5056,Hermanos Dos 02,DXB-005-02,AE,Internet Services,5.8449257906169105,2024-04-12
5057,Hermanos Dos 02,DXB-005-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5058,Hermanos Dos 02,DXB-005-02,AE,Business Rate,0.0,2024-04-12
5059,Hermanos Dos 02,DXB-005-02,AE,IMS Software,0.0,2024-04-12
5060,Hermanos Dos 02,DXB-005-02,AE,Waste Management,5.451086993086828,2024-04-12
5061,Hermanos Dos 02,DXB-005-02,AE,Pest Control,1.1278111020179644,2024-04-12
5062,Hermanos Dos 02,DXB-005-02,AE,Portable Toilets,0.0,2024-04-12
5063,Hermanos Dos 02,DXB-005-02,AE,Security Expenses,0.0,2024-04-12
5064,Hermanos Dos 02,DXB-005-02,AE,Fire/Safety,0.34908438871984615,2024-04-12
5065,Hermanos Dos 02,DXB-005-02,AE,Other,0.0,2024-04-12
5066,Hermanos Dos 03,DXB-005-03,AE,Rent,85.0333767394497,2024-04-12
5067,Hermanos Dos 03,DXB-005-03,AE,Marketing Expense,0.0,2024-04-12
5068,Hermanos Dos 03,DXB-005-03,AE,Insurance Expense,4.0816020834935856,2024-04-12
5069,Hermanos Dos 03,DXB-005-03,AE,Repairs & Maintenance,0.0,2024-04-12
5070,Hermanos Dos 03,DXB-005-03,AE,Electricity,22.592025567407475,2024-04-12
5071,Hermanos Dos 03,DXB-005-03,AE,Grey Water,0.9219408214908756,2024-04-12
5072,Hermanos Dos 03,DXB-005-03,AE,Fresh Water,3.0970050896683787,2024-04-12
5073,Hermanos Dos 03,DXB-005-03,AE,Internet Services,5.8449257906169105,2024-04-12
5074,Hermanos Dos 03,DXB-005-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5075,Hermanos Dos 03,DXB-005-03,AE,Business Rate,0.0,2024-04-12
5076,Hermanos Dos 03,DXB-005-03,AE,IMS Software,0.0,2024-04-12
5077,Hermanos Dos 03,DXB-005-03,AE,Waste Management,5.451086993086828,2024-04-12
5078,Hermanos Dos 03,DXB-005-03,AE,Pest Control,1.1278111020179644,2024-04-12
5079,Hermanos Dos 03,DXB-005-03,AE,Portable Toilets,0.0,2024-04-12
5080,Hermanos Dos 03,DXB-005-03,AE,Security Expenses,0.0,2024-04-12
5081,Hermanos Dos 03,DXB-005-03,AE,Fire/Safety,0.34908438871984615,2024-04-12
5082,Hermanos Dos 03,DXB-005-03,AE,Other,0.0,2024-04-12
5083,Hermanos Dos 04,DXB-005-04,AE,Rent,85.0333767394497,2024-04-12
5084,Hermanos Dos 04,DXB-005-04,AE,Marketing Expense,0.0,2024-04-12
5085,Hermanos Dos 04,DXB-005-04,AE,Insurance Expense,4.0816020834935856,2024-04-12
5086,Hermanos Dos 04,DXB-005-04,AE,Repairs & Maintenance,0.0,2024-04-12
5087,Hermanos Dos 04,DXB-005-04,AE,Electricity,22.592025567407475,2024-04-12
5088,Hermanos Dos 04,DXB-005-04,AE,Grey Water,0.9219408214908756,2024-04-12
5089,Hermanos Dos 04,DXB-005-04,AE,Fresh Water,3.0970050896683787,2024-04-12
5090,Hermanos Dos 04,DXB-005-04,AE,Internet Services,5.8449257906169105,2024-04-12
5091,Hermanos Dos 04,DXB-005-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5092,Hermanos Dos 04,DXB-005-04,AE,Business Rate,0.0,2024-04-12
5093,Hermanos Dos 04,DXB-005-04,AE,IMS Software,0.0,2024-04-12
5094,Hermanos Dos 04,DXB-005-04,AE,Waste Management,5.451086993086828,2024-04-12
5095,Hermanos Dos 04,DXB-005-04,AE,Pest Control,1.1278111020179644,2024-04-12
5096,Hermanos Dos 04,DXB-005-04,AE,Portable Toilets,0.0,2024-04-12
5097,Hermanos Dos 04,DXB-005-04,AE,Security Expenses,0.0,2024-04-12
5098,Hermanos Dos 04,DXB-005-04,AE,Fire/Safety,0.34908438871984615,2024-04-12
5099,Hermanos Dos 04,DXB-005-04,AE,Other,0.0,2024-04-12
5100,Hermanos Dos 05,DXB-005-05,AE,Rent,85.0333767394497,2024-04-12
5101,Hermanos Dos 05,DXB-005-05,AE,Marketing Expense,0.0,2024-04-12
5102,Hermanos Dos 05,DXB-005-05,AE,Insurance Expense,4.0816020834935856,2024-04-12
5103,Hermanos Dos 05,DXB-005-05,AE,Repairs & Maintenance,0.0,2024-04-12
5104,Hermanos Dos 05,DXB-005-05,AE,Electricity,22.592025567407475,2024-04-12
5105,Hermanos Dos 05,DXB-005-05,AE,Grey Water,0.9219408214908756,2024-04-12
5106,Hermanos Dos 05,DXB-005-05,AE,Fresh Water,3.0970050896683787,2024-04-12
5107,Hermanos Dos 05,DXB-005-05,AE,Internet Services,5.8449257906169105,2024-04-12
5108,Hermanos Dos 05,DXB-005-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5109,Hermanos Dos 05,DXB-005-05,AE,Business Rate,0.0,2024-04-12
5110,Hermanos Dos 05,DXB-005-05,AE,IMS Software,0.0,2024-04-12
5111,Hermanos Dos 05,DXB-005-05,AE,Waste Management,5.451086993086828,2024-04-12
5112,Hermanos Dos 05,DXB-005-05,AE,Pest Control,1.1278111020179644,2024-04-12
5113,Hermanos Dos 05,DXB-005-05,AE,Portable Toilets,0.0,2024-04-12
5114,Hermanos Dos 05,DXB-005-05,AE,Security Expenses,0.0,2024-04-12
5115,Hermanos Dos 05,DXB-005-05,AE,Fire/Safety,0.34908438871984615,2024-04-12
5116,Hermanos Dos 05,DXB-005-05,AE,Other,0.0,2024-04-12
5117,Hermanos Dos 06,DXB-005-06,AE,Rent,85.0333767394497,2024-04-12
5118,Hermanos Dos 06,DXB-005-06,AE,Marketing Expense,0.0,2024-04-12
5119,Hermanos Dos 06,DXB-005-06,AE,Insurance Expense,4.0816020834935856,2024-04-12
5120,Hermanos Dos 06,DXB-005-06,AE,Repairs & Maintenance,0.0,2024-04-12
5121,Hermanos Dos 06,DXB-005-06,AE,Electricity,22.592025567407475,2024-04-12
5122,Hermanos Dos 06,DXB-005-06,AE,Grey Water,0.9219408214908756,2024-04-12
5123,Hermanos Dos 06,DXB-005-06,AE,Fresh Water,3.0970050896683787,2024-04-12
5124,Hermanos Dos 06,DXB-005-06,AE,Internet Services,5.8449257906169105,2024-04-12
5125,Hermanos Dos 06,DXB-005-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5126,Hermanos Dos 06,DXB-005-06,AE,Business Rate,0.0,2024-04-12
5127,Hermanos Dos 06,DXB-005-06,AE,IMS Software,0.0,2024-04-12
5128,Hermanos Dos 06,DXB-005-06,AE,Waste Management,5.451086993086828,2024-04-12
5129,Hermanos Dos 06,DXB-005-06,AE,Pest Control,1.1278111020179644,2024-04-12
5130,Hermanos Dos 06,DXB-005-06,AE,Portable Toilets,0.0,2024-04-12
5131,Hermanos Dos 06,DXB-005-06,AE,Security Expenses,0.0,2024-04-12
5132,Hermanos Dos 06,DXB-005-06,AE,Fire/Safety,0.34908438871984615,2024-04-12
5133,Hermanos Dos 06,DXB-005-06,AE,Other,0.0,2024-04-12
5134,Hermanos Uno 03,DXB-003-03,AE,Rent,85.0333767394497,2024-04-12
5135,Hermanos Uno 03,DXB-003-03,AE,Marketing Expense,0.0,2024-04-12
5136,Hermanos Uno 03,DXB-003-03,AE,Insurance Expense,4.0816020834935856,2024-04-12
5137,Hermanos Uno 03,DXB-003-03,AE,Repairs & Maintenance,0.0,2024-04-12
5138,Hermanos Uno 03,DXB-003-03,AE,Electricity,22.592025567407475,2024-04-12
5139,Hermanos Uno 03,DXB-003-03,AE,Grey Water,0.9219408214908756,2024-04-12
5140,Hermanos Uno 03,DXB-003-03,AE,Fresh Water,3.0970050896683787,2024-04-12
5141,Hermanos Uno 03,DXB-003-03,AE,Internet Services,5.8449257906169105,2024-04-12
5142,Hermanos Uno 03,DXB-003-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5143,Hermanos Uno 03,DXB-003-03,AE,Business Rate,0.0,2024-04-12
5144,Hermanos Uno 03,DXB-003-03,AE,IMS Software,0.0,2024-04-12
5145,Hermanos Uno 03,DXB-003-03,AE,Waste Management,5.451086993086828,2024-04-12
5146,Hermanos Uno 03,DXB-003-03,AE,Pest Control,1.1278111020179644,2024-04-12
5147,Hermanos Uno 03,DXB-003-03,AE,Portable Toilets,0.0,2024-04-12
5148,Hermanos Uno 03,DXB-003-03,AE,Security Expenses,0.0,2024-04-12
5149,Hermanos Uno 03,DXB-003-03,AE,Fire/Safety,0.34908438871984615,2024-04-12
5150,Hermanos Uno 03,DXB-003-03,AE,Other,0.0,2024-04-12
5151,Hermanos Uno 04,DXB-003-04,AE,Rent,85.0333767394497,2024-04-12
5152,Hermanos Uno 04,DXB-003-04,AE,Marketing Expense,0.0,2024-04-12
5153,Hermanos Uno 04,DXB-003-04,AE,Insurance Expense,4.0816020834935856,2024-04-12
5154,Hermanos Uno 04,DXB-003-04,AE,Repairs & Maintenance,0.0,2024-04-12
5155,Hermanos Uno 04,DXB-003-04,AE,Electricity,22.592025567407475,2024-04-12
5156,Hermanos Uno 04,DXB-003-04,AE,Grey Water,0.9219408214908756,2024-04-12
5157,Hermanos Uno 04,DXB-003-04,AE,Fresh Water,3.0970050896683787,2024-04-12
5158,Hermanos Uno 04,DXB-003-04,AE,Internet Services,5.8449257906169105,2024-04-12
5159,Hermanos Uno 04,DXB-003-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5160,Hermanos Uno 04,DXB-003-04,AE,Business Rate,0.0,2024-04-12
5161,Hermanos Uno 04,DXB-003-04,AE,IMS Software,0.0,2024-04-12
5162,Hermanos Uno 04,DXB-003-04,AE,Waste Management,5.451086993086828,2024-04-12
5163,Hermanos Uno 04,DXB-003-04,AE,Pest Control,1.1278111020179644,2024-04-12
5164,Hermanos Uno 04,DXB-003-04,AE,Portable Toilets,0.0,2024-04-12
5165,Hermanos Uno 04,DXB-003-04,AE,Security Expenses,0.0,2024-04-12
5166,Hermanos Uno 04,DXB-003-04,AE,Fire/Safety,0.34908438871984615,2024-04-12
5167,Hermanos Uno 04,DXB-003-04,AE,Other,0.0,2024-04-12
5168,Hermanos Uno 05,DXB-003-05,AE,Rent,85.0333767394497,2024-04-12
5169,Hermanos Uno 05,DXB-003-05,AE,Marketing Expense,0.0,2024-04-12
5170,Hermanos Uno 05,DXB-003-05,AE,Insurance Expense,4.0816020834935856,2024-04-12
5171,Hermanos Uno 05,DXB-003-05,AE,Repairs & Maintenance,0.0,2024-04-12
5172,Hermanos Uno 05,DXB-003-05,AE,Electricity,22.592025567407475,2024-04-12
5173,Hermanos Uno 05,DXB-003-05,AE,Grey Water,0.9219408214908756,2024-04-12
5174,Hermanos Uno 05,DXB-003-05,AE,Fresh Water,3.0970050896683787,2024-04-12
5175,Hermanos Uno 05,DXB-003-05,AE,Internet Services,5.8449257906169105,2024-04-12
5176,Hermanos Uno 05,DXB-003-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5177,Hermanos Uno 05,DXB-003-05,AE,Business Rate,0.0,2024-04-12
5178,Hermanos Uno 05,DXB-003-05,AE,IMS Software,0.0,2024-04-12
5179,Hermanos Uno 05,DXB-003-05,AE,Waste Management,5.451086993086828,2024-04-12
5180,Hermanos Uno 05,DXB-003-05,AE,Pest Control,1.1278111020179644,2024-04-12
5181,Hermanos Uno 05,DXB-003-05,AE,Portable Toilets,0.0,2024-04-12
5182,Hermanos Uno 05,DXB-003-05,AE,Security Expenses,0.0,2024-04-12
5183,Hermanos Uno 05,DXB-003-05,AE,Fire/Safety,0.34908438871984615,2024-04-12
5184,Hermanos Uno 05,DXB-003-05,AE,Other,0.0,2024-04-12
5185,K&K 02,DXB-026-02,AE,Rent,85.0333767394497,2024-04-12
5186,K&K 02,DXB-026-02,AE,Marketing Expense,0.0,2024-04-12
5187,K&K 02,DXB-026-02,AE,Insurance Expense,4.0816020834935856,2024-04-12
5188,K&K 02,DXB-026-02,AE,Repairs & Maintenance,0.0,2024-04-12
5189,K&K 02,DXB-026-02,AE,Electricity,22.592025567407475,2024-04-12
5190,K&K 02,DXB-026-02,AE,Grey Water,0.9219408214908756,2024-04-12
5191,K&K 02,DXB-026-02,AE,Fresh Water,3.0970050896683787,2024-04-12
5192,K&K 02,DXB-026-02,AE,Internet Services,5.8449257906169105,2024-04-12
5193,K&K 02,DXB-026-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5194,K&K 02,DXB-026-02,AE,Business Rate,0.0,2024-04-12
5195,K&K 02,DXB-026-02,AE,IMS Software,0.0,2024-04-12
5196,K&K 02,DXB-026-02,AE,Waste Management,5.451086993086828,2024-04-12
5197,K&K 02,DXB-026-02,AE,Pest Control,1.1278111020179644,2024-04-12
5198,K&K 02,DXB-026-02,AE,Portable Toilets,0.0,2024-04-12
5199,K&K 02,DXB-026-02,AE,Security Expenses,0.0,2024-04-12
5200,K&K 02,DXB-026-02,AE,Fire/Safety,0.34908438871984615,2024-04-12
5201,K&K 02,DXB-026-02,AE,Other,0.0,2024-04-12
5202,K&K 03,DXB-026-03,AE,Rent,85.0333767394497,2024-04-12
5203,K&K 03,DXB-026-03,AE,Marketing Expense,0.0,2024-04-12
5204,K&K 03,DXB-026-03,AE,Insurance Expense,4.0816020834935856,2024-04-12
5205,K&K 03,DXB-026-03,AE,Repairs & Maintenance,0.0,2024-04-12
5206,K&K 03,DXB-026-03,AE,Electricity,22.592025567407475,2024-04-12
5207,K&K 03,DXB-026-03,AE,Grey Water,0.9219408214908756,2024-04-12
5208,K&K 03,DXB-026-03,AE,Fresh Water,3.0970050896683787,2024-04-12
5209,K&K 03,DXB-026-03,AE,Internet Services,5.8449257906169105,2024-04-12
5210,K&K 03,DXB-026-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5211,K&K 03,DXB-026-03,AE,Business Rate,0.0,2024-04-12
5212,K&K 03,DXB-026-03,AE,IMS Software,0.0,2024-04-12
5213,K&K 03,DXB-026-03,AE,Waste Management,5.451086993086828,2024-04-12
5214,K&K 03,DXB-026-03,AE,Pest Control,1.1278111020179644,2024-04-12
5215,K&K 03,DXB-026-03,AE,Portable Toilets,0.0,2024-04-12
5216,K&K 03,DXB-026-03,AE,Security Expenses,0.0,2024-04-12
5217,K&K 03,DXB-026-03,AE,Fire/Safety,0.34908438871984615,2024-04-12
5218,K&K 03,DXB-026-03,AE,Other,0.0,2024-04-12
5219,K&K 04,DXB-026-04,AE,Rent,85.0333767394497,2024-04-12
5220,K&K 04,DXB-026-04,AE,Marketing Expense,0.0,2024-04-12
5221,K&K 04,DXB-026-04,AE,Insurance Expense,4.0816020834935856,2024-04-12
5222,K&K 04,DXB-026-04,AE,Repairs & Maintenance,0.0,2024-04-12
5223,K&K 04,DXB-026-04,AE,Electricity,22.592025567407475,2024-04-12
5224,K&K 04,DXB-026-04,AE,Grey Water,0.9219408214908756,2024-04-12
5225,K&K 04,DXB-026-04,AE,Fresh Water,3.0970050896683787,2024-04-12
5226,K&K 04,DXB-026-04,AE,Internet Services,5.8449257906169105,2024-04-12
5227,K&K 04,DXB-026-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5228,K&K 04,DXB-026-04,AE,Business Rate,0.0,2024-04-12
5229,K&K 04,DXB-026-04,AE,IMS Software,0.0,2024-04-12
5230,K&K 04,DXB-026-04,AE,Waste Management,5.451086993086828,2024-04-12
5231,K&K 04,DXB-026-04,AE,Pest Control,1.1278111020179644,2024-04-12
5232,K&K 04,DXB-026-04,AE,Portable Toilets,0.0,2024-04-12
5233,K&K 04,DXB-026-04,AE,Security Expenses,0.0,2024-04-12
5234,K&K 04,DXB-026-04,AE,Fire/Safety,0.34908438871984615,2024-04-12
5235,K&K 04,DXB-026-04,AE,Other,0.0,2024-04-12
5236,K&K 05,DXB-026-05,AE,Rent,85.0333767394497,2024-04-12
5237,K&K 05,DXB-026-05,AE,Marketing Expense,0.0,2024-04-12
5238,K&K 05,DXB-026-05,AE,Insurance Expense,4.0816020834935856,2024-04-12
5239,K&K 05,DXB-026-05,AE,Repairs & Maintenance,0.0,2024-04-12
5240,K&K 05,DXB-026-05,AE,Electricity,22.592025567407475,2024-04-12
5241,K&K 05,DXB-026-05,AE,Grey Water,0.9219408214908756,2024-04-12
5242,K&K 05,DXB-026-05,AE,Fresh Water,3.0970050896683787,2024-04-12
5243,K&K 05,DXB-026-05,AE,Internet Services,5.8449257906169105,2024-04-12
5244,K&K 05,DXB-026-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5245,K&K 05,DXB-026-05,AE,Business Rate,0.0,2024-04-12
5246,K&K 05,DXB-026-05,AE,IMS Software,0.0,2024-04-12
5247,K&K 05,DXB-026-05,AE,Waste Management,5.451086993086828,2024-04-12
5248,K&K 05,DXB-026-05,AE,Pest Control,1.1278111020179644,2024-04-12
5249,K&K 05,DXB-026-05,AE,Portable Toilets,0.0,2024-04-12
5250,K&K 05,DXB-026-05,AE,Security Expenses,0.0,2024-04-12
5251,K&K 05,DXB-026-05,AE,Fire/Safety,0.34908438871984615,2024-04-12
5252,K&K 05,DXB-026-05,AE,Other,0.0,2024-04-12
5253,K&K 06,DXB-026-06,AE,Rent,85.0333767394497,2024-04-12
5254,K&K 06,DXB-026-06,AE,Marketing Expense,0.0,2024-04-12
5255,K&K 06,DXB-026-06,AE,Insurance Expense,4.0816020834935856,2024-04-12
5256,K&K 06,DXB-026-06,AE,Repairs & Maintenance,0.0,2024-04-12
5257,K&K 06,DXB-026-06,AE,Electricity,22.592025567407475,2024-04-12
5258,K&K 06,DXB-026-06,AE,Grey Water,0.9219408214908756,2024-04-12
5259,K&K 06,DXB-026-06,AE,Fresh Water,3.0970050896683787,2024-04-12
5260,K&K 06,DXB-026-06,AE,Internet Services,5.8449257906169105,2024-04-12
5261,K&K 06,DXB-026-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-12
5262,K&K 06,DXB-026-06,AE,Business Rate,0.0,2024-04-12
5263,K&K 06,DXB-026-06,AE,IMS Software,0.0,2024-04-12
5264,K&K 06,DXB-026-06,AE,Waste Management,5.451086993086828,2024-04-12
5265,K&K 06,DXB-026-06,AE,Pest Control,1.1278111020179644,2024-04-12
5266,K&K 06,DXB-026-06,AE,Portable Toilets,0.0,2024-04-12
5267,K&K 06,DXB-026-06,AE,Security Expenses,0.0,2024-04-12
5268,K&K 06,DXB-026-06,AE,Fire/Safety,0.34908438871984615,2024-04-12
5269,K&K 06,DXB-026-06,AE,Other,0.0,2024-04-12
5270,Kimmy’s,LDN-297-01,GB,Rent,105.27222123864578,2024-04-12
5271,Kimmy’s,LDN-297-01,GB,Marketing Expense,0.0,2024-04-12
5272,Kimmy’s,LDN-297-01,GB,Insurance Expense,0.8421777699091663,2024-04-12
5273,Kimmy’s,LDN-297-01,GB,Repairs & Maintenance,0.0,2024-04-12
5274,Kimmy’s,LDN-297-01,GB,Electricity,42.10888849545832,2024-04-12
5275,Kimmy’s,LDN-297-01,GB,Grey Water,0.0,2024-04-12
5276,Kimmy’s,LDN-297-01,GB,Fresh Water,0.0,2024-04-12
5277,Kimmy’s,LDN-297-01,GB,Internet Services,4.210888849545832,2024-04-12
5278,Kimmy’s,LDN-297-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-12
5279,Kimmy’s,LDN-297-01,GB,Business Rate,0.0,2024-04-12
5280,Kimmy’s,LDN-297-01,GB,IMS Software,0.0,2024-04-12
5281,Kimmy’s,LDN-297-01,GB,Waste Management,15.580288743319578,2024-04-12
5282,Kimmy’s,LDN-297-01,GB,Pest Control,0.0,2024-04-12
5283,Kimmy’s,LDN-297-01,GB,Portable Toilets,0.0,2024-04-12
5284,Kimmy’s,LDN-297-01,GB,Security Expenses,0.0,2024-04-12
5285,Kimmy’s,LDN-297-01,GB,Fire/Safety,10.73776656634187,2024-04-12
5286,Kimmy’s,LDN-297-01,GB,Other,0.0,2024-04-12
5287,La Perla,MIA-007-02,US,Rent,82.1917808219178,2024-04-12
5288,La Perla,MIA-007-02,US,Marketing Expense,0.0,2024-04-12
5289,La Perla,MIA-007-02,US,Insurance Expense,8.219178082191782,2024-04-12
5290,La Perla,MIA-007-02,US,Repairs & Maintenance,0.0,2024-04-12
5291,La Perla,MIA-007-02,US,Electricity,20.21917808219178,2024-04-12
5292,La Perla,MIA-007-02,US,Grey Water,18.904109589041095,2024-04-12
5293,La Perla,MIA-007-02,US,Fresh Water,3.287671232876712,2024-04-12
5294,La Perla,MIA-007-02,US,Internet Services,2.958904109589041,2024-04-12
5295,La Perla,MIA-007-02,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-12
5296,La Perla,MIA-007-02,US,Business Rate,0.0,2024-04-12
5297,La Perla,MIA-007-02,US,IMS Software,0.0,2024-04-12
5298,La Perla,MIA-007-02,US,Waste Management,6.575342465753424,2024-04-12
5299,La Perla,MIA-007-02,US,Pest Control,4.931506849315069,2024-04-12
5300,La Perla,MIA-007-02,US,Portable Toilets,8.219178082191782,2024-04-12
5301,La Perla,MIA-007-02,US,Security Expenses,0.0,2024-04-12
5302,La Perla,MIA-007-02,US,Fire/Safety,3.1232876712328768,2024-04-12
5303,La Perla,MIA-007-02,US,Other,0.0,2024-04-12
5304,Mamta's Kitchen 2,LDN-029-02,GB,Rent,105.27222123864578,2024-04-12
5305,Mamta's Kitchen 2,LDN-029-02,GB,Marketing Expense,0.0,2024-04-12
5306,Mamta's Kitchen 2,LDN-029-02,GB,Insurance Expense,0.8421777699091663,2024-04-12
5307,Mamta's Kitchen 2,LDN-029-02,GB,Repairs & Maintenance,0.0,2024-04-12
5308,Mamta's Kitchen 2,LDN-029-02,GB,Electricity,42.10888849545832,2024-04-12
5309,Mamta's Kitchen 2,LDN-029-02,GB,Grey Water,0.0,2024-04-12
5310,Mamta's Kitchen 2,LDN-029-02,GB,Fresh Water,0.0,2024-04-12
5311,Mamta's Kitchen 2,LDN-029-02,GB,Internet Services,4.210888849545832,2024-04-12
5312,Mamta's Kitchen 2,LDN-029-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-12
5313,Mamta's Kitchen 2,LDN-029-02,GB,Business Rate,0.0,2024-04-12
5314,Mamta's Kitchen 2,LDN-029-02,GB,IMS Software,0.0,2024-04-12
5315,Mamta's Kitchen 2,LDN-029-02,GB,Waste Management,15.580288743319578,2024-04-12
5316,Mamta's Kitchen 2,LDN-029-02,GB,Pest Control,4.126671072554915,2024-04-12
