,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
3016,GRAVITY 1,LDN-292-01,GB,Internet Services,4.210888849545832,2024-06-04
3017,GRAVITY 1,LDN-292-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
3018,GRAVITY 1,LDN-292-01,GB,Business Rate,0.0,2024-06-04
3019,GRAVITY 1,LDN-292-01,GB,IMS Software,0.0,2024-06-04
3020,GRAVITY 1,LDN-292-01,GB,Waste Management,15.580288743319578,2024-06-04
3021,GRAVITY 1,LDN-292-01,GB,Pest Control,4.126671072554915,2024-06-04
3022,GRAVITY 1,LDN-292-01,GB,Portable Toilets,0.0,2024-06-04
3023,GRAVITY 1,LDN-292-01,GB,Security Expenses,0.0,2024-06-04
3024,GRAVITY 1,LDN-292-01,GB,Fire/Safety,10.73776656634187,2024-06-04
3025,GRAVITY 1,LDN-292-01,GB,Other,0.0,2024-06-04
3026,GRAVITY 2,LDN-292-02,GB,Rent,105.27222123864578,2024-06-04
3027,GRAVITY 2,LDN-292-02,GB,Marketing Expense,0.0,2024-06-04
3028,GRAVITY 2,LDN-292-02,GB,Insurance Expense,0.8421777699091663,2024-06-04
3029,GRAVITY 2,LDN-292-02,GB,Repairs & Maintenance,0.0,2024-06-04
3030,GRAVITY 2,LDN-292-02,GB,Electricity,42.10888849545832,2024-06-04
3031,GRAVITY 2,LDN-292-02,GB,Grey Water,0.0,2024-06-04
3032,GRAVITY 2,LDN-292-02,GB,Fresh Water,0.0,2024-06-04
3033,GRAVITY 2,LDN-292-02,GB,Internet Services,4.210888849545832,2024-06-04
3034,GRAVITY 2,LDN-292-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
3035,GRAVITY 2,LDN-292-02,GB,Business Rate,0.0,2024-06-04
3036,GRAVITY 2,LDN-292-02,GB,IMS Software,0.0,2024-06-04
3037,GRAVITY 2,LDN-292-02,GB,Waste Management,15.580288743319578,2024-06-04
3038,GRAVITY 2,LDN-292-02,GB,Pest Control,4.126671072554915,2024-06-04
3039,GRAVITY 2,LDN-292-02,GB,Portable Toilets,0.0,2024-06-04
3040,GRAVITY 2,LDN-292-02,GB,Security Expenses,0.0,2024-06-04
3041,GRAVITY 2,LDN-292-02,GB,Fire/Safety,10.73776656634187,2024-06-04
3042,GRAVITY 2,LDN-292-02,GB,Other,0.0,2024-06-04
3043,Hermanos Dos 01,DXB-005-01,AE,Rent,85.0333767394497,2024-06-04
3044,Hermanos Dos 01,DXB-005-01,AE,Marketing Expense,0.0,2024-06-04
3045,Hermanos Dos 01,DXB-005-01,AE,Insurance Expense,4.0816020834935856,2024-06-04
3046,Hermanos Dos 01,DXB-005-01,AE,Repairs & Maintenance,0.0,2024-06-04
3047,Hermanos Dos 01,DXB-005-01,AE,Electricity,22.592025567407475,2024-06-04
3048,Hermanos Dos 01,DXB-005-01,AE,Grey Water,0.9219408214908756,2024-06-04
3049,Hermanos Dos 01,DXB-005-01,AE,Fresh Water,3.0970050896683787,2024-06-04
3050,Hermanos Dos 01,DXB-005-01,AE,Internet Services,5.8449257906169105,2024-06-04
3051,Hermanos Dos 01,DXB-005-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3052,Hermanos Dos 01,DXB-005-01,AE,Business Rate,0.0,2024-06-04
3053,Hermanos Dos 01,DXB-005-01,AE,IMS Software,0.0,2024-06-04
3054,Hermanos Dos 01,DXB-005-01,AE,Waste Management,5.451086993086828,2024-06-04
3055,Hermanos Dos 01,DXB-005-01,AE,Pest Control,1.1278111020179644,2024-06-04
3056,Hermanos Dos 01,DXB-005-01,AE,Portable Toilets,0.0,2024-06-04
3057,Hermanos Dos 01,DXB-005-01,AE,Security Expenses,0.0,2024-06-04
3058,Hermanos Dos 01,DXB-005-01,AE,Fire/Safety,0.34908438871984615,2024-06-04
3059,Hermanos Dos 01,DXB-005-01,AE,Other,0.0,2024-06-04
3060,Hermanos Dos 02,DXB-005-02,AE,Rent,85.0333767394497,2024-06-04
3061,Hermanos Dos 02,DXB-005-02,AE,Marketing Expense,0.0,2024-06-04
3062,Hermanos Dos 02,DXB-005-02,AE,Insurance Expense,4.0816020834935856,2024-06-04
3063,Hermanos Dos 02,DXB-005-02,AE,Repairs & Maintenance,0.0,2024-06-04
3064,Hermanos Dos 02,DXB-005-02,AE,Electricity,22.592025567407475,2024-06-04
3065,Hermanos Dos 02,DXB-005-02,AE,Grey Water,0.9219408214908756,2024-06-04
3066,Hermanos Dos 02,DXB-005-02,AE,Fresh Water,3.0970050896683787,2024-06-04
3067,Hermanos Dos 02,DXB-005-02,AE,Internet Services,5.8449257906169105,2024-06-04
3068,Hermanos Dos 02,DXB-005-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3069,Hermanos Dos 02,DXB-005-02,AE,Business Rate,0.0,2024-06-04
3070,Hermanos Dos 02,DXB-005-02,AE,IMS Software,0.0,2024-06-04
3071,Hermanos Dos 02,DXB-005-02,AE,Waste Management,5.451086993086828,2024-06-04
3072,Hermanos Dos 02,DXB-005-02,AE,Pest Control,1.1278111020179644,2024-06-04
3073,Hermanos Dos 02,DXB-005-02,AE,Portable Toilets,0.0,2024-06-04
3074,Hermanos Dos 02,DXB-005-02,AE,Security Expenses,0.0,2024-06-04
3075,Hermanos Dos 02,DXB-005-02,AE,Fire/Safety,0.34908438871984615,2024-06-04
3076,Hermanos Dos 02,DXB-005-02,AE,Other,0.0,2024-06-04
3077,Hermanos Dos 03,DXB-005-03,AE,Rent,85.0333767394497,2024-06-04
3078,Hermanos Dos 03,DXB-005-03,AE,Marketing Expense,0.0,2024-06-04
3079,Hermanos Dos 03,DXB-005-03,AE,Insurance Expense,4.0816020834935856,2024-06-04
3080,Hermanos Dos 03,DXB-005-03,AE,Repairs & Maintenance,0.0,2024-06-04
3081,Hermanos Dos 03,DXB-005-03,AE,Electricity,22.592025567407475,2024-06-04
3082,Hermanos Dos 03,DXB-005-03,AE,Grey Water,0.9219408214908756,2024-06-04
3083,Hermanos Dos 03,DXB-005-03,AE,Fresh Water,3.0970050896683787,2024-06-04
3084,Hermanos Dos 03,DXB-005-03,AE,Internet Services,5.8449257906169105,2024-06-04
3085,Hermanos Dos 03,DXB-005-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3086,Hermanos Dos 03,DXB-005-03,AE,Business Rate,0.0,2024-06-04
3087,Hermanos Dos 03,DXB-005-03,AE,IMS Software,0.0,2024-06-04
3088,Hermanos Dos 03,DXB-005-03,AE,Waste Management,5.451086993086828,2024-06-04
3089,Hermanos Dos 03,DXB-005-03,AE,Pest Control,1.1278111020179644,2024-06-04
3090,Hermanos Dos 03,DXB-005-03,AE,Portable Toilets,0.0,2024-06-04
3091,Hermanos Dos 03,DXB-005-03,AE,Security Expenses,0.0,2024-06-04
3092,Hermanos Dos 03,DXB-005-03,AE,Fire/Safety,0.34908438871984615,2024-06-04
3093,Hermanos Dos 03,DXB-005-03,AE,Other,0.0,2024-06-04
3094,Hermanos Dos 04,DXB-005-04,AE,Rent,85.0333767394497,2024-06-04
3095,Hermanos Dos 04,DXB-005-04,AE,Marketing Expense,0.0,2024-06-04
3096,Hermanos Dos 04,DXB-005-04,AE,Insurance Expense,4.0816020834935856,2024-06-04
3097,Hermanos Dos 04,DXB-005-04,AE,Repairs & Maintenance,0.0,2024-06-04
3098,Hermanos Dos 04,DXB-005-04,AE,Electricity,22.592025567407475,2024-06-04
3099,Hermanos Dos 04,DXB-005-04,AE,Grey Water,0.9219408214908756,2024-06-04
3100,Hermanos Dos 04,DXB-005-04,AE,Fresh Water,3.0970050896683787,2024-06-04
3101,Hermanos Dos 04,DXB-005-04,AE,Internet Services,5.8449257906169105,2024-06-04
3102,Hermanos Dos 04,DXB-005-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3103,Hermanos Dos 04,DXB-005-04,AE,Business Rate,0.0,2024-06-04
3104,Hermanos Dos 04,DXB-005-04,AE,IMS Software,0.0,2024-06-04
3105,Hermanos Dos 04,DXB-005-04,AE,Waste Management,5.451086993086828,2024-06-04
3106,Hermanos Dos 04,DXB-005-04,AE,Pest Control,1.1278111020179644,2024-06-04
3107,Hermanos Dos 04,DXB-005-04,AE,Portable Toilets,0.0,2024-06-04
3108,Hermanos Dos 04,DXB-005-04,AE,Security Expenses,0.0,2024-06-04
3109,Hermanos Dos 04,DXB-005-04,AE,Fire/Safety,0.34908438871984615,2024-06-04
3110,Hermanos Dos 04,DXB-005-04,AE,Other,0.0,2024-06-04
3111,Hermanos Dos 05,DXB-005-05,AE,Rent,85.0333767394497,2024-06-04
3112,Hermanos Dos 05,DXB-005-05,AE,Marketing Expense,0.0,2024-06-04
3113,Hermanos Dos 05,DXB-005-05,AE,Insurance Expense,4.0816020834935856,2024-06-04
3114,Hermanos Dos 05,DXB-005-05,AE,Repairs & Maintenance,0.0,2024-06-04
3115,Hermanos Dos 05,DXB-005-05,AE,Electricity,22.592025567407475,2024-06-04
3116,Hermanos Dos 05,DXB-005-05,AE,Grey Water,0.9219408214908756,2024-06-04
3117,Hermanos Dos 05,DXB-005-05,AE,Fresh Water,3.0970050896683787,2024-06-04
3118,Hermanos Dos 05,DXB-005-05,AE,Internet Services,5.8449257906169105,2024-06-04
3119,Hermanos Dos 05,DXB-005-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3120,Hermanos Dos 05,DXB-005-05,AE,Business Rate,0.0,2024-06-04
3121,Hermanos Dos 05,DXB-005-05,AE,IMS Software,0.0,2024-06-04
3122,Hermanos Dos 05,DXB-005-05,AE,Waste Management,5.451086993086828,2024-06-04
3123,Hermanos Dos 05,DXB-005-05,AE,Pest Control,1.1278111020179644,2024-06-04
3124,Hermanos Dos 05,DXB-005-05,AE,Portable Toilets,0.0,2024-06-04
3125,Hermanos Dos 05,DXB-005-05,AE,Security Expenses,0.0,2024-06-04
3126,Hermanos Dos 05,DXB-005-05,AE,Fire/Safety,0.34908438871984615,2024-06-04
3127,Hermanos Dos 05,DXB-005-05,AE,Other,0.0,2024-06-04
3128,Hermanos Dos 06,DXB-005-06,AE,Rent,85.0333767394497,2024-06-04
3129,Hermanos Dos 06,DXB-005-06,AE,Marketing Expense,0.0,2024-06-04
3130,Hermanos Dos 06,DXB-005-06,AE,Insurance Expense,4.0816020834935856,2024-06-04
3131,Hermanos Dos 06,DXB-005-06,AE,Repairs & Maintenance,0.0,2024-06-04
3132,Hermanos Dos 06,DXB-005-06,AE,Electricity,22.592025567407475,2024-06-04
3133,Hermanos Dos 06,DXB-005-06,AE,Grey Water,0.9219408214908756,2024-06-04
3134,Hermanos Dos 06,DXB-005-06,AE,Fresh Water,3.0970050896683787,2024-06-04
3135,Hermanos Dos 06,DXB-005-06,AE,Internet Services,5.8449257906169105,2024-06-04
3136,Hermanos Dos 06,DXB-005-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3137,Hermanos Dos 06,DXB-005-06,AE,Business Rate,0.0,2024-06-04
3138,Hermanos Dos 06,DXB-005-06,AE,IMS Software,0.0,2024-06-04
3139,Hermanos Dos 06,DXB-005-06,AE,Waste Management,5.451086993086828,2024-06-04
3140,Hermanos Dos 06,DXB-005-06,AE,Pest Control,1.1278111020179644,2024-06-04
3141,Hermanos Dos 06,DXB-005-06,AE,Portable Toilets,0.0,2024-06-04
3142,Hermanos Dos 06,DXB-005-06,AE,Security Expenses,0.0,2024-06-04
3143,Hermanos Dos 06,DXB-005-06,AE,Fire/Safety,0.34908438871984615,2024-06-04
3144,Hermanos Dos 06,DXB-005-06,AE,Other,0.0,2024-06-04
3145,Hermanos Uno 03,DXB-003-03,AE,Rent,85.0333767394497,2024-06-04
3146,Hermanos Uno 03,DXB-003-03,AE,Marketing Expense,0.0,2024-06-04
3147,Hermanos Uno 03,DXB-003-03,AE,Insurance Expense,4.0816020834935856,2024-06-04
3148,Hermanos Uno 03,DXB-003-03,AE,Repairs & Maintenance,0.0,2024-06-04
3149,Hermanos Uno 03,DXB-003-03,AE,Electricity,22.592025567407475,2024-06-04
3150,Hermanos Uno 03,DXB-003-03,AE,Grey Water,0.9219408214908756,2024-06-04
3151,Hermanos Uno 03,DXB-003-03,AE,Fresh Water,3.0970050896683787,2024-06-04
3152,Hermanos Uno 03,DXB-003-03,AE,Internet Services,5.8449257906169105,2024-06-04
3153,Hermanos Uno 03,DXB-003-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3154,Hermanos Uno 03,DXB-003-03,AE,Business Rate,0.0,2024-06-04
3155,Hermanos Uno 03,DXB-003-03,AE,IMS Software,0.0,2024-06-04
3156,Hermanos Uno 03,DXB-003-03,AE,Waste Management,5.451086993086828,2024-06-04
3157,Hermanos Uno 03,DXB-003-03,AE,Pest Control,1.1278111020179644,2024-06-04
3158,Hermanos Uno 03,DXB-003-03,AE,Portable Toilets,0.0,2024-06-04
3159,Hermanos Uno 03,DXB-003-03,AE,Security Expenses,0.0,2024-06-04
3160,Hermanos Uno 03,DXB-003-03,AE,Fire/Safety,0.34908438871984615,2024-06-04
3161,Hermanos Uno 03,DXB-003-03,AE,Other,0.0,2024-06-04
3162,Hermanos Uno 04,DXB-003-04,AE,Rent,85.0333767394497,2024-06-04
3163,Hermanos Uno 04,DXB-003-04,AE,Marketing Expense,0.0,2024-06-04
3164,Hermanos Uno 04,DXB-003-04,AE,Insurance Expense,4.0816020834935856,2024-06-04
3165,Hermanos Uno 04,DXB-003-04,AE,Repairs & Maintenance,0.0,2024-06-04
3166,Hermanos Uno 04,DXB-003-04,AE,Electricity,22.592025567407475,2024-06-04
3167,Hermanos Uno 04,DXB-003-04,AE,Grey Water,0.9219408214908756,2024-06-04
3168,Hermanos Uno 04,DXB-003-04,AE,Fresh Water,3.0970050896683787,2024-06-04
3169,Hermanos Uno 04,DXB-003-04,AE,Internet Services,5.8449257906169105,2024-06-04
3170,Hermanos Uno 04,DXB-003-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3171,Hermanos Uno 04,DXB-003-04,AE,Business Rate,0.0,2024-06-04
3172,Hermanos Uno 04,DXB-003-04,AE,IMS Software,0.0,2024-06-04
3173,Hermanos Uno 04,DXB-003-04,AE,Waste Management,5.451086993086828,2024-06-04
3174,Hermanos Uno 04,DXB-003-04,AE,Pest Control,1.1278111020179644,2024-06-04
3175,Hermanos Uno 04,DXB-003-04,AE,Portable Toilets,0.0,2024-06-04
3176,Hermanos Uno 04,DXB-003-04,AE,Security Expenses,0.0,2024-06-04
3177,Hermanos Uno 04,DXB-003-04,AE,Fire/Safety,0.34908438871984615,2024-06-04
3178,Hermanos Uno 04,DXB-003-04,AE,Other,0.0,2024-06-04
3179,Hermanos Uno 05,DXB-003-05,AE,Rent,85.0333767394497,2024-06-04
3180,Hermanos Uno 05,DXB-003-05,AE,Marketing Expense,0.0,2024-06-04
3181,Hermanos Uno 05,DXB-003-05,AE,Insurance Expense,4.0816020834935856,2024-06-04
3182,Hermanos Uno 05,DXB-003-05,AE,Repairs & Maintenance,0.0,2024-06-04
3183,Hermanos Uno 05,DXB-003-05,AE,Electricity,22.592025567407475,2024-06-04
3184,Hermanos Uno 05,DXB-003-05,AE,Grey Water,0.9219408214908756,2024-06-04
3185,Hermanos Uno 05,DXB-003-05,AE,Fresh Water,3.0970050896683787,2024-06-04
3186,Hermanos Uno 05,DXB-003-05,AE,Internet Services,5.8449257906169105,2024-06-04
3187,Hermanos Uno 05,DXB-003-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3188,Hermanos Uno 05,DXB-003-05,AE,Business Rate,0.0,2024-06-04
3189,Hermanos Uno 05,DXB-003-05,AE,IMS Software,0.0,2024-06-04
3190,Hermanos Uno 05,DXB-003-05,AE,Waste Management,5.451086993086828,2024-06-04
3191,Hermanos Uno 05,DXB-003-05,AE,Pest Control,1.1278111020179644,2024-06-04
3192,Hermanos Uno 05,DXB-003-05,AE,Portable Toilets,0.0,2024-06-04
3193,Hermanos Uno 05,DXB-003-05,AE,Security Expenses,0.0,2024-06-04
3194,Hermanos Uno 05,DXB-003-05,AE,Fire/Safety,0.34908438871984615,2024-06-04
3195,Hermanos Uno 05,DXB-003-05,AE,Other,0.0,2024-06-04
3196,K&K 02,DXB-026-02,AE,Rent,85.0333767394497,2024-06-04
3197,K&K 02,DXB-026-02,AE,Marketing Expense,0.0,2024-06-04
3198,K&K 02,DXB-026-02,AE,Insurance Expense,4.0816020834935856,2024-06-04
3199,K&K 02,DXB-026-02,AE,Repairs & Maintenance,0.0,2024-06-04
3200,K&K 02,DXB-026-02,AE,Electricity,22.592025567407475,2024-06-04
3201,K&K 02,DXB-026-02,AE,Grey Water,0.9219408214908756,2024-06-04
3202,K&K 02,DXB-026-02,AE,Fresh Water,3.0970050896683787,2024-06-04
3203,K&K 02,DXB-026-02,AE,Internet Services,5.8449257906169105,2024-06-04
3204,K&K 02,DXB-026-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3205,K&K 02,DXB-026-02,AE,Business Rate,0.0,2024-06-04
3206,K&K 02,DXB-026-02,AE,IMS Software,0.0,2024-06-04
3207,K&K 02,DXB-026-02,AE,Waste Management,5.451086993086828,2024-06-04
3208,K&K 02,DXB-026-02,AE,Pest Control,1.1278111020179644,2024-06-04
3209,K&K 02,DXB-026-02,AE,Portable Toilets,0.0,2024-06-04
3210,K&K 02,DXB-026-02,AE,Security Expenses,0.0,2024-06-04
3211,K&K 02,DXB-026-02,AE,Fire/Safety,0.34908438871984615,2024-06-04
3212,K&K 02,DXB-026-02,AE,Other,0.0,2024-06-04
3213,K&K 03,DXB-026-03,AE,Rent,85.0333767394497,2024-06-04
3214,K&K 03,DXB-026-03,AE,Marketing Expense,0.0,2024-06-04
3215,K&K 03,DXB-026-03,AE,Insurance Expense,4.0816020834935856,2024-06-04
3216,K&K 03,DXB-026-03,AE,Repairs & Maintenance,0.0,2024-06-04
3217,K&K 03,DXB-026-03,AE,Electricity,22.592025567407475,2024-06-04
3218,K&K 03,DXB-026-03,AE,Grey Water,0.9219408214908756,2024-06-04
3219,K&K 03,DXB-026-03,AE,Fresh Water,3.0970050896683787,2024-06-04
3220,K&K 03,DXB-026-03,AE,Internet Services,5.8449257906169105,2024-06-04
3221,K&K 03,DXB-026-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3222,K&K 03,DXB-026-03,AE,Business Rate,0.0,2024-06-04
3223,K&K 03,DXB-026-03,AE,IMS Software,0.0,2024-06-04
3224,K&K 03,DXB-026-03,AE,Waste Management,5.451086993086828,2024-06-04
3225,K&K 03,DXB-026-03,AE,Pest Control,1.1278111020179644,2024-06-04
3226,K&K 03,DXB-026-03,AE,Portable Toilets,0.0,2024-06-04
3227,K&K 03,DXB-026-03,AE,Security Expenses,0.0,2024-06-04
3228,K&K 03,DXB-026-03,AE,Fire/Safety,0.34908438871984615,2024-06-04
3229,K&K 03,DXB-026-03,AE,Other,0.0,2024-06-04
3230,K&K 04,DXB-026-04,AE,Rent,85.0333767394497,2024-06-04
3231,K&K 04,DXB-026-04,AE,Marketing Expense,0.0,2024-06-04
3232,K&K 04,DXB-026-04,AE,Insurance Expense,4.0816020834935856,2024-06-04
3233,K&K 04,DXB-026-04,AE,Repairs & Maintenance,0.0,2024-06-04
3234,K&K 04,DXB-026-04,AE,Electricity,22.592025567407475,2024-06-04
3235,K&K 04,DXB-026-04,AE,Grey Water,0.9219408214908756,2024-06-04
3236,K&K 04,DXB-026-04,AE,Fresh Water,3.0970050896683787,2024-06-04
3237,K&K 04,DXB-026-04,AE,Internet Services,5.8449257906169105,2024-06-04
3238,K&K 04,DXB-026-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3239,K&K 04,DXB-026-04,AE,Business Rate,0.0,2024-06-04
3240,K&K 04,DXB-026-04,AE,IMS Software,0.0,2024-06-04
3241,K&K 04,DXB-026-04,AE,Waste Management,5.451086993086828,2024-06-04
3242,K&K 04,DXB-026-04,AE,Pest Control,1.1278111020179644,2024-06-04
3243,K&K 04,DXB-026-04,AE,Portable Toilets,0.0,2024-06-04
3244,K&K 04,DXB-026-04,AE,Security Expenses,0.0,2024-06-04
3245,K&K 04,DXB-026-04,AE,Fire/Safety,0.34908438871984615,2024-06-04
3246,K&K 04,DXB-026-04,AE,Other,0.0,2024-06-04
3247,K&K 05,DXB-026-05,AE,Rent,85.0333767394497,2024-06-04
3248,K&K 05,DXB-026-05,AE,Marketing Expense,0.0,2024-06-04
3249,K&K 05,DXB-026-05,AE,Insurance Expense,4.0816020834935856,2024-06-04
3250,K&K 05,DXB-026-05,AE,Repairs & Maintenance,0.0,2024-06-04
3251,K&K 05,DXB-026-05,AE,Electricity,22.592025567407475,2024-06-04
3252,K&K 05,DXB-026-05,AE,Grey Water,0.9219408214908756,2024-06-04
3253,K&K 05,DXB-026-05,AE,Fresh Water,3.0970050896683787,2024-06-04
3254,K&K 05,DXB-026-05,AE,Internet Services,5.8449257906169105,2024-06-04
3255,K&K 05,DXB-026-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3256,K&K 05,DXB-026-05,AE,Business Rate,0.0,2024-06-04
3257,K&K 05,DXB-026-05,AE,IMS Software,0.0,2024-06-04
3258,K&K 05,DXB-026-05,AE,Waste Management,5.451086993086828,2024-06-04
3259,K&K 05,DXB-026-05,AE,Pest Control,1.1278111020179644,2024-06-04
3260,K&K 05,DXB-026-05,AE,Portable Toilets,0.0,2024-06-04
3261,K&K 05,DXB-026-05,AE,Security Expenses,0.0,2024-06-04
3262,K&K 05,DXB-026-05,AE,Fire/Safety,0.34908438871984615,2024-06-04
3263,K&K 05,DXB-026-05,AE,Other,0.0,2024-06-04
3264,K&K 06,DXB-026-06,AE,Rent,85.0333767394497,2024-06-04
3265,K&K 06,DXB-026-06,AE,Marketing Expense,0.0,2024-06-04
3266,K&K 06,DXB-026-06,AE,Insurance Expense,4.0816020834935856,2024-06-04
3267,K&K 06,DXB-026-06,AE,Repairs & Maintenance,0.0,2024-06-04
3268,K&K 06,DXB-026-06,AE,Electricity,22.592025567407475,2024-06-04
3269,K&K 06,DXB-026-06,AE,Grey Water,0.9219408214908756,2024-06-04
3270,K&K 06,DXB-026-06,AE,Fresh Water,3.0970050896683787,2024-06-04
3271,K&K 06,DXB-026-06,AE,Internet Services,5.8449257906169105,2024-06-04
3272,K&K 06,DXB-026-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3273,K&K 06,DXB-026-06,AE,Business Rate,0.0,2024-06-04
3274,K&K 06,DXB-026-06,AE,IMS Software,0.0,2024-06-04
3275,K&K 06,DXB-026-06,AE,Waste Management,5.451086993086828,2024-06-04
3276,K&K 06,DXB-026-06,AE,Pest Control,1.1278111020179644,2024-06-04
3277,K&K 06,DXB-026-06,AE,Portable Toilets,0.0,2024-06-04
3278,K&K 06,DXB-026-06,AE,Security Expenses,0.0,2024-06-04
3279,K&K 06,DXB-026-06,AE,Fire/Safety,0.34908438871984615,2024-06-04
3280,K&K 06,DXB-026-06,AE,Other,0.0,2024-06-04
3281,Kimmy’s,LDN-297-01,GB,Rent,105.27222123864578,2024-06-04
3282,Kimmy’s,LDN-297-01,GB,Marketing Expense,0.0,2024-06-04
3283,Kimmy’s,LDN-297-01,GB,Insurance Expense,0.8421777699091663,2024-06-04
3284,Kimmy’s,LDN-297-01,GB,Repairs & Maintenance,0.0,2024-06-04
3285,Kimmy’s,LDN-297-01,GB,Electricity,42.10888849545832,2024-06-04
3286,Kimmy’s,LDN-297-01,GB,Grey Water,0.0,2024-06-04
3287,Kimmy’s,LDN-297-01,GB,Fresh Water,0.0,2024-06-04
3288,Kimmy’s,LDN-297-01,GB,Internet Services,4.210888849545832,2024-06-04
3289,Kimmy’s,LDN-297-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
3290,Kimmy’s,LDN-297-01,GB,Business Rate,0.0,2024-06-04
3291,Kimmy’s,LDN-297-01,GB,IMS Software,0.0,2024-06-04
3292,Kimmy’s,LDN-297-01,GB,Waste Management,15.580288743319578,2024-06-04
3293,Kimmy’s,LDN-297-01,GB,Pest Control,0.0,2024-06-04
3294,Kimmy’s,LDN-297-01,GB,Portable Toilets,0.0,2024-06-04
3295,Kimmy’s,LDN-297-01,GB,Security Expenses,0.0,2024-06-04
3296,Kimmy’s,LDN-297-01,GB,Fire/Safety,10.73776656634187,2024-06-04
3297,Kimmy’s,LDN-297-01,GB,Other,0.0,2024-06-04
3298,La Fortuna Tykhe,DXB-041-01,AE,Rent,85.0333767394497,2024-06-04
3299,La Fortuna Tykhe,DXB-041-01,AE,Marketing Expense,0.0,2024-06-04
3300,La Fortuna Tykhe,DXB-041-01,AE,Insurance Expense,4.0816020834935856,2024-06-04
3301,La Fortuna Tykhe,DXB-041-01,AE,Repairs & Maintenance,0.0,2024-06-04
3302,La Fortuna Tykhe,DXB-041-01,AE,Electricity,22.592025567407475,2024-06-04
3303,La Fortuna Tykhe,DXB-041-01,AE,Grey Water,0.9219408214908756,2024-06-04
3304,La Fortuna Tykhe,DXB-041-01,AE,Fresh Water,3.0970050896683787,2024-06-04
3305,La Fortuna Tykhe,DXB-041-01,AE,Internet Services,5.8449257906169105,2024-06-04
3306,La Fortuna Tykhe,DXB-041-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3307,La Fortuna Tykhe,DXB-041-01,AE,Business Rate,0.0,2024-06-04
3308,La Fortuna Tykhe,DXB-041-01,AE,IMS Software,0.0,2024-06-04
3309,La Fortuna Tykhe,DXB-041-01,AE,Waste Management,5.451086993086828,2024-06-04
3310,La Fortuna Tykhe,DXB-041-01,AE,Pest Control,1.1278111020179644,2024-06-04
3311,La Fortuna Tykhe,DXB-041-01,AE,Portable Toilets,0.0,2024-06-04
3312,La Fortuna Tykhe,DXB-041-01,AE,Security Expenses,0.0,2024-06-04
3313,La Fortuna Tykhe,DXB-041-01,AE,Fire/Safety,0.34908438871984615,2024-06-04
3314,La Fortuna Tykhe,DXB-041-01,AE,Other,0.0,2024-06-04
3315,La Perla,MIA-007-02,US,Rent,82.1917808219178,2024-06-04
3316,La Perla,MIA-007-02,US,Marketing Expense,0.0,2024-06-04
3317,La Perla,MIA-007-02,US,Insurance Expense,8.219178082191782,2024-06-04
3318,La Perla,MIA-007-02,US,Repairs & Maintenance,0.0,2024-06-04
3319,La Perla,MIA-007-02,US,Electricity,20.21917808219178,2024-06-04
3320,La Perla,MIA-007-02,US,Grey Water,18.904109589041095,2024-06-04
3321,La Perla,MIA-007-02,US,Fresh Water,3.287671232876712,2024-06-04
3322,La Perla,MIA-007-02,US,Internet Services,2.958904109589041,2024-06-04
3323,La Perla,MIA-007-02,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-04
3324,La Perla,MIA-007-02,US,Business Rate,0.0,2024-06-04
3325,La Perla,MIA-007-02,US,IMS Software,0.0,2024-06-04
3326,La Perla,MIA-007-02,US,Waste Management,6.575342465753424,2024-06-04
3327,La Perla,MIA-007-02,US,Pest Control,4.931506849315069,2024-06-04
3328,La Perla,MIA-007-02,US,Portable Toilets,8.219178082191782,2024-06-04
3329,La Perla,MIA-007-02,US,Security Expenses,0.0,2024-06-04
3330,La Perla,MIA-007-02,US,Fire/Safety,3.1232876712328768,2024-06-04
3331,La Perla,MIA-007-02,US,Other,0.0,2024-06-04
3332,Lucky Stars,DXB-047-01,AE,Rent,85.0333767394497,2024-06-04
3333,Lucky Stars,DXB-047-01,AE,Marketing Expense,0.0,2024-06-04
3334,Lucky Stars,DXB-047-01,AE,Insurance Expense,4.0816020834935856,2024-06-04
